USSCIDN,AGE,MONSEX,NEWRACE,HISPORIG,SENTTOT
2832387,22,0,2,1,26
2832417,52,0,2,1,53
2832453,41,0,2,1,27
2832470,33,1,2,1,48
2832479,42,0,3,2,10
2832492,26,0,2,1,61
2832501,51,0,2,1,204
2832554,54,1,1,1,80
2832583,34,0,1,1,10.2
2832584,28,0,2,1,16
2832636,27,0,2,1,0.03
2832643,43,1,1,1,24
2832673,48,0,1,1,30
2832696,38,0,2,1,110
2832699,29,0,3,2,0.03
2832704,55,0,2,1,24
2832720,29,1,2,1,0.03
2832742,32,1,2,1,18
2832749,53,0,1,1,12.03
2832752,60,0,2,1,12.03
2832759,53,0,2,1,125
2832769,21,0,2,1,24
2832839,34,0,2,1,6
2832870,57,1,1,1,30
2832871,28,0,2,1,13
2832913,47,0,3,2,120
2832954,33,1,3,2,104
2832977,47,1,1,1,0.07
2832980,62,0,1,1,13
2832994,31,0,3,2,42
2833013,62,0,2,1,0.03
2833026,54,0,1,1,90
2833057,39,1,1,1,60
2833062,37,0,1,1,36
2833113,57,0,2,1,0.03
2833115,36,0,2,1,30
2833147,59,0,2,1,60
2833190,43,0,3,2,4
2833199,64,0,1,1,36
2833206,29,0,2,1,22
2833207,28,0,2,1,6
2833208,49,0,2,1,18
2833222,31,1,2,1,6
2833245,50,0,1,1,30
2833278,40,0,1,1,25
2833287,58,0,1,1,70
2833295,34,1,1,1,31
2833304,52,1,1,0,6
2833340,40,0,2,1,51
2833391,32,0,3,2,27
2833408,51,1,1,1,4
2833410,54,0,1,1,4
2833435,63,0,3,2,0.03
2833436,70,0,1,1,0.03
2833444,33,0,3,2,0.03
2833451,44,0,2,1,0.03
2833464,52,1,2,1,21
2833468,28,1,2,1,12
2833471,55,0,3,2,3.32
2833491,39,0,2,1,6
2833524,43,0,1,1,37
2833543,36,1,2,1,12.03
2833550,27,0,2,1,11.99
2833569,43,0,2,1,15
2833581,59,1,2,1,14
2833626,52,0,3,2,41
2833648,35,1,1,1,0.07
2833673,21,0,1,1,24
2833682,26,0,3,2,2
2833706,46,0,1,1,30
2833715,42,0,2,1,0.03
2833739,28,0,2,1,33
2833748,52,0,2,1,12.03
2833769,42,0,2,1,70
2833790,28,0,2,1,44
2833798,29,1,3,2,12.03
2833811,48,1,3,2,64
2833829,41,1,3,2,16
2833876,45,0,2,1,12
2833942,58,0,2,1,120
2833948,30,0,1,1,30
2833952,47,0,1,1,90
2833969,58,1,1,1,24
2833975,22,0,2,1,24
2833982,61,0,1,1,3
2833993,35,0,2,1,56
2834010,47,0,1,1,0.03
2834022,64,1,1,1,12.03
2834114,41,0,2,1,2.96
2834145,59,1,2,1,10
2834150,46,1,1,1,31.23
2834162,64,0,2,1,24
2834187,37,1,1,1,0.07
2834203,21,1,2,1,15
2834293,70,0,1,0,97
2834295,44,0,1,1,24
2834358,52,0,3,2,4
2834371,45,0,1,1,57
2834400,49,0,2,1,0.03
2834403,35,0,2,1,28
2834414,38,0,2,1,80
2834419,48,0,2,1,41
2834435,69,1,6,1,33
2834457,46,0,2,1,25
2834535,48,0,2,1,128
2834545,53,0,1,1,25
2834559,51,0,2,1,30
2834560,51,0,1,1,0.03
2834575,50,0,1,1,0.03
2834589,27,0,3,2,84
2834618,51,0,1,1,12.03
2834641,67,0,3,2,5.43
2834719,35,1,2,1,46
2834732,48,0,1,1,12.03
2834736,26,0,2,1,39
2834770,33,0,2,1,65
2834823,36,0,2,1,60
2834832,33,1,1,0,24
2834845,45,0,1,1,36
2834847,28,0,2,1,24
2834849,23,0,2,1,18
2834853,46,0,2,1,60
2834855,46,0,3,2,0.99
2834865,51,0,1,1,130
2834883,25,0,3,2,7
2834892,32,0,2,1,24
2834895,41,1,3,2,60
2834906,27,1,3,2,12.03
2834912,62,0,3,2,15
2834932,46,0,1,1,35
2834944,39,1,2,1,46
2834981,56,0,3,2,51
2835005,36,1,6,1,24
2835028,28,0,1,1,4.13
2835030,40,0,1,1,0.03
2835041,50,0,2,1,0.03
2835072,60,0,1,1,96
2835076,62,0,1,1,168
2835090,28,1,2,1,6
2835102,49,1,1,1,62
2835126,64,1,2,1,60
2835148,52,0,1,1,24
2835159,43,0,2,1,34
2835161,40,1,3,2,0.13
2835203,64,0,1,1,27
2835228,48,1,3,2,12.03
2835231,47,1,1,1,12.03
2835240,66,0,1,1,12.03
2835245,32,0,2,1,16
2835318,73,0,1,1,18
2835382,24,0,2,1,21
2835410,51,1,2,1,12
2835463,67,0,2,1,27
2835483,34,1,2,1,15
2835508,25,0,2,1,8
2835518,50,0,1,1,51
2835545,25,0,3,2,15
2835550,30,0,3,2,33
2835556,28,0,3,2,0.1
2835581,36,1,2,1,54
2835618,46,0,1,1,15
2835642,34,0,1,1,30
2835656,48,0,1,1,36
2835689,67,0,2,1,33
2835698,65,0,3,2,37
2835717,48,1,1,1,21
2835729,40,1,3,2,10
2835744,39,0,2,1,68
2835748,41,0,3,2,65
2835764,56,0,6,1,18
2835782,45,0,2,1,18
2835797,44,0,3,2,30
2835806,35,1,1,1,18
2835817,30,0,3,2,0.03
2835818,54,0,6,1,10
2835825,35,1,1,1,0.03
2835853,34,1,2,1,0.03
2835864,45,0,1,1,72
2835883,25,0,2,0,76
2835896,63,0,2,1,6
2835919,33,1,2,1,120
2835950,53,1,1,1,0.03
2835962,44,0,2,1,33
2835972,32,0,2,1,24
2835994,33,0,2,1,48
2836015,38,1,1,1,34
2836035,55,0,2,1,2
2836039,48,1,1,1,24
2836061,41,0,2,1,192
2836088,53,0,2,1,36
2836101,23,0,2,1,48
2836113,44,0,2,1,70
2836151,42,0,1,1,12.03
2836175,33,1,1,1,38
2836222,62,0,2,1,30
2836258,38,0,2,1,72
2836264,29,1,2,1,24
2836282,48,1,6,1,56
2836318,29,0,NA,0,48
2836361,32,0,2,1,8.56
2836385,45,1,1,1,15
2836423,45,0,1,1,18
2836487,64,1,2,1,12.03
2836491,45,1,1,1,18
2836498,41,0,1,1,12.03
2836533,65,0,1,1,22
2836588,39,0,6,1,30
2836589,26,0,2,1,90
2836592,40,1,2,1,41
2836595,63,0,1,1,63
2836602,44,0,3,2,6
2836603,37,0,2,1,6
2836609,30,0,2,1,68
2836611,31,1,1,1,3.95
2836619,41,0,2,1,6
2836651,44,0,6,1,0.03
2836667,70,0,6,1,13
2836718,81,0,1,1,24
2836728,33,0,1,1,38
2836732,50,1,2,1,0.03
2836747,43,1,1,1,33
2836755,45,1,1,1,10
2836760,53,1,2,1,9.66
2836852,69,0,1,1,41
2836858,34,0,2,1,84
2836868,76,0,1,1,42
2836921,38,0,6,1,97
2836929,54,0,6,1,36
2837045,52,0,6,1,41
2837077,35,0,3,2,0.03
2837081,32,0,2,1,27
2837122,40,0,2,1,0.03
2837176,31,0,1,1,18
2837199,30,1,6,1,3
2837254,36,1,1,1,18
2837277,58,0,1,1,48
2837315,31,1,2,1,6
2837379,34,0,3,2,10.13
2837386,41,0,6,1,33
2837432,53,0,3,2,33
2837435,67,0,1,1,3
2837504,53,0,6,1,0.03
2837529,41,0,1,1,3
2837537,57,0,3,2,18
2837644,40,0,1,1,12.03
2837670,40,0,3,2,21.16
2837675,34,1,3,2,84
2837690,55,1,3,2,37
2837711,40,1,1,1,0.03
2837726,43,0,2,1,36
2837745,52,0,1,1,80
2837747,47,0,1,1,0.03
2837753,55,0,1,1,24
2837775,48,0,1,1,33
2837843,56,0,1,1,18
2837848,57,0,1,1,27
2837857,48,0,1,1,188
2837861,27,0,2,1,32
2837869,38,0,2,1,12
2837879,31,0,2,1,33
2837883,47,1,2,1,18
2837887,35,1,1,1,0.26
2837947,23,0,2,1,18
2837950,45,1,2,1,5
2837956,72,0,1,1,27
2837975,79,0,1,1,12
2837976,34,1,2,1,45
2837984,38,1,1,1,41
2837991,55,0,3,2,5.72
2838003,56,1,3,2,4
2838005,64,0,1,1,42
2838108,21,0,2,1,36
2838115,27,0,2,1,51
2838116,42,1,1,1,14.33
2838133,31,0,2,1,48
2838135,49,1,1,1,2
2838175,69,0,1,1,8
2838179,56,0,1,1,36
2838184,47,0,2,1,30
2838188,49,1,1,1,0.03
2838190,67,0,1,1,0.03
2838211,63,0,2,1,56
2838219,43,0,2,1,30
2838270,54,0,2,1,9
2838312,55,0,2,1,12.03
2838320,51,0,1,1,18
2838340,65,0,1,1,45
2838354,35,0,1,1,12.03
2838357,28,0,2,1,30
2838362,28,1,1,1,12
2838406,33,0,1,1,36.03
2838426,31,0,3,2,48
2838447,54,0,1,1,24
2838451,28,0,2,1,78
2838496,24,0,1,1,0.03
2838499,38,0,2,1,61
2838504,25,1,1,1,0.03
2838514,53,0,3,2,48
2838529,36,0,3,2,48
2838534,29,0,2,1,18
2838542,44,0,2,1,0.33
2838545,40,1,1,1,27
2838579,23,0,2,1,24.03
2838583,31,0,2,1,28
2838611,24,0,2,1,20
2838621,36,0,1,1,12.03
2838634,37,0,1,1,96
2838662,58,0,1,1,87
2838679,42,1,1,1,42
2838680,43,0,3,2,0.03
2838725,44,0,1,0,45
2838728,25,0,1,1,96
2838750,37,0,2,1,0.03
2838763,20,0,3,2,9
2838772,52,0,6,1,18
2838780,35,0,1,1,3
2838820,43,1,1,1,12.03
2838822,35,0,2,1,30
2838829,57,0,1,1,27
2838843,34,0,1,1,48
2838844,33,0,3,2,18
2838856,33,0,2,1,130
2838895,32,0,1,1,33
2838900,25,0,2,1,45
2838945,61,0,1,1,18
2838958,26,0,2,1,36
2838961,44,0,1,1,27
2839028,45,0,2,1,33
2839040,38,0,2,1,18
2839048,23,0,1,1,18
2839057,35,0,1,1,0.03
2839063,37,0,1,1,4.76
2839076,70,1,2,1,12.03
2839094,58,0,1,1,33
2839096,36,0,2,1,27
2839114,43,0,2,1,25
2839115,29,0,2,1,14
2839130,33,1,1,1,30
2839143,34,0,1,1,20
2839150,32,0,1,1,72
2839158,56,1,NA,0,0.99
2839172,35,0,3,2,15
2839196,34,0,2,1,15
2839205,33,0,2,1,10
2839207,27,0,2,1,72
2839221,25,0,2,1,12.03
2839277,37,0,2,1,9
2839287,50,0,2,1,15
2839292,36,0,2,1,6
2839317,54,0,1,1,12.03
2839325,38,0,2,1,8
2839332,35,0,3,2,16
2839389,46,0,3,2,12
2839390,55,1,1,1,12.03
2839399,59,0,1,0,17.2
2839416,65,0,2,1,32
2839417,48,0,1,1,12.03
2839443,45,0,2,1,0.03
2839446,35,0,1,1,24
2839464,37,1,2,1,6
2839466,49,0,1,1,3
2839496,54,0,1,1,26
2839498,55,1,3,2,24
2839499,52,0,1,1,21
2839508,39,0,2,1,26
2839537,31,0,6,1,12.03
2839560,57,0,6,1,24
2839567,27,0,2,1,0.03
2839584,32,0,2,1,24.39
2839624,44,1,1,1,18
2839645,53,0,3,2,71
2839677,46,0,2,1,36
2839681,50,1,1,1,30
2839684,26,0,2,1,6
2839707,25,1,2,1,0.03
2839709,43,1,NA,1,0.03
2839727,44,0,1,1,97
2839736,38,0,1,1,77
2839748,38,0,1,1,18
2839757,53,1,2,1,0.03
2839769,53,1,3,2,12.03
2839778,58,0,1,1,6
2839781,49,1,2,1,21
2839789,69,0,1,1,42
2839805,24,0,3,2,15.66
2839806,33,0,6,1,8
2839851,28,0,2,1,0.03
2839871,52,0,1,1,18
2839882,48,1,1,1,30
2839916,68,0,1,0,65
2839936,62,1,1,1,37
2840051,55,0,1,1,27
2840054,27,1,3,2,41
2840060,44,0,1,1,14
2840061,53,0,6,1,1.97
2840118,53,1,3,2,46
2840126,28,0,3,2,0.99
2840181,46,1,2,1,124
2840183,60,0,1,1,48
2840186,32,0,1,1,6
2840204,38,0,1,1,6
2840205,45,0,1,1,15
2840214,61,0,1,1,6
2840217,30,0,2,1,62
2840222,41,0,1,1,12.03
2840226,59,1,1,1,1
2840228,59,0,1,1,7.66
2840274,72,0,1,1,19.59
2840283,36,0,3,2,44
2840370,30,0,1,1,24
2840381,49,1,1,0,13
2840384,50,0,2,1,33
2840392,27,0,2,1,12
2840408,50,1,1,1,0.03
2840412,67,0,1,1,6
2840424,34,0,3,2,18
2840426,32,1,2,1,0.03
2840450,36,1,2,1,21
2840453,66,1,1,1,0.03
2840465,59,0,1,1,0.03
2840466,36,0,2,1,5
2840481,55,0,1,1,24
2840513,36,1,2,1,21
2840527,31,0,2,1,20
2840538,36,1,3,2,63
2840569,69,0,1,1,50
2840573,63,0,2,1,70
2840587,34,0,2,1,68
2840599,45,0,1,1,18
2840638,33,0,1,1,12.03
2840651,51,1,1,1,12.03
2840681,41,0,1,1,36
2840715,42,1,3,2,60
2840722,36,0,3,2,5
2840754,28,0,2,1,32
2840799,55,1,2,1,6
2840807,30,0,1,1,120
2840827,51,0,2,1,15
2840830,33,0,1,1,0.03
2840832,33,0,1,1,87
2840847,33,0,2,1,57
2840866,60,0,1,1,48
2840873,35,0,2,1,21
2840875,38,0,2,1,41
2840876,34,0,2,1,12
2840886,70,1,1,1,21
2840929,34,1,2,1,87
2840953,35,0,2,1,14
2840955,32,0,2,1,12.16
2840981,30,0,2,1,66
2841003,45,0,1,1,54
2841019,32,0,2,1,16
2841027,42,1,1,1,15
2841080,41,0,1,1,33
2841119,32,0,2,1,36
2841128,56,0,1,1,60
2841151,39,0,3,2,30
2841154,42,0,2,1,27
2841157,31,0,1,1,41
2841161,37,1,1,1,0.03
2841195,44,0,2,1,24
2841213,43,1,1,1,0.03
2841219,28,0,1,1,15
2841282,22,0,6,1,24
2841288,44,1,1,1,0.03
2841290,44,1,1,1,24
2841294,44,0,3,2,6
2841303,60,1,1,1,0.03
2841304,58,0,1,1,24
2841314,45,1,2,1,37
2841356,42,0,2,1,24
2841410,31,0,1,1,62
2841421,41,1,6,1,60
2841443,32,0,3,2,12.03
2841512,35,0,2,1,15
2841519,43,0,2,1,4
2841529,24,1,3,2,7
2841533,63,1,1,1,25
2841551,40,1,1,1,9.62
2841552,64,1,1,1,37
2841589,37,0,2,1,59
2841590,23,1,1,1,16
2841605,39,0,2,0,45
2841651,34,0,2,0,14
2841661,47,0,1,1,30
2841692,42,0,1,1,12.03
2841705,55,1,2,1,0.03
2841708,41,0,1,1,18
2841718,44,1,3,2,12.03
2841727,47,0,3,2,0.03
2841729,35,0,6,1,8
2841736,44,0,1,1,27
2841743,38,0,3,2,36
2841747,25,1,3,2,1.62
2841896,57,1,2,1,12.03
2841909,19,0,2,1,1
2841914,63,0,1,1,12.03
2841941,34,1,1,1,8.89
2841944,39,0,6,1,6
2841952,55,1,3,2,1
2841969,47,0,1,1,0.03
2841977,29,0,1,1,30
2841983,55,0,1,1,0.03
2841986,47,0,2,1,33
2842002,58,1,1,1,0.03
2842032,45,0,1,1,17
2842038,53,0,1,1,0.23
2842039,56,0,1,1,0.03
2842043,34,0,2,1,61
2842050,49,0,1,1,32
2842054,38,0,1,1,24
2842086,45,1,1,1,34
2842089,30,0,2,1,48
2842150,73,0,1,1,21
2842159,43,1,1,1,0.03
2842165,43,0,3,2,4.43
2842168,35,1,1,1,0.03
2842213,32,0,2,1,102
2842222,37,0,1,1,10
2842228,49,0,1,1,21
2842240,38,0,2,1,27
2842241,39,0,6,1,0.03
2842245,31,0,2,1,61.69
2842305,48,0,1,1,60
2842317,53,0,1,1,36
2842320,51,0,1,1,33
2842325,44,0,2,1,20
2842411,44,1,1,1,6
2842439,51,0,1,1,6
2842456,40,1,1,1,6
2842470,39,0,2,1,55
2842503,43,0,2,1,41
2842507,45,1,1,1,15
2842514,31,0,1,1,37
2842522,61,0,6,1,17
2842536,32,0,2,1,57
2842553,31,1,2,1,24
2842605,38,0,1,1,92
2842620,27,0,2,1,53
2842638,40,1,1,1,30
2842643,52,0,2,1,24
2842664,44,0,6,1,6
2842668,23,0,2,1,8.53
2842684,56,0,2,1,5
2842685,47,0,6,1,6
2842712,30,0,2,1,30
2842720,47,0,2,1,71
2842735,27,0,1,1,0.03
2842748,72,0,1,1,2
2842751,35,0,1,1,21
2842757,22,0,3,2,21
2842766,61,0,1,1,6
2842777,51,1,3,2,0.13
2842803,51,0,1,1,4
2842809,67,1,1,1,15
2842812,37,0,1,1,12.03
2842819,29,0,1,1,60
2842823,31,0,1,1,41
2842834,66,1,3,2,0.1
2842841,39,0,2,1,6
2842846,28,1,2,1,8
2842851,42,0,2,1,33
2842857,66,0,1,1,12.03
2842858,39,0,3,2,12.03
2842863,26,0,1,1,12.95
2842884,29,0,1,0,23.59
2842896,65,0,1,1,37
2842930,39,0,1,1,70
2842934,35,0,2,1,0.1
2842935,23,0,2,1,40
2842936,23,0,2,1,27
2842941,72,0,1,1,27
2842943,36,0,1,1,80
2842949,43,1,6,0,12.03
2842963,29,0,3,2,5.46
2842969,21,0,2,1,24
2843011,31,1,1,1,12.03
2843018,33,0,2,1,0.03
2843022,76,0,1,1,46
2843024,57,0,1,1,12.03
2843030,43,0,2,1,0.99
2843042,31,0,1,0,94
2843044,51,0,3,2,57
2843054,29,0,2,1,81
2843057,35,1,2,1,0.03
2843059,40,0,3,2,5.75
2843060,46,1,1,1,12.03
2843070,29,0,2,1,48
2843078,50,0,3,2,30
2843080,51,0,1,1,108
2843083,42,1,1,1,12.03
2843089,23,0,2,1,27
2843094,32,1,2,1,31
2843097,38,0,3,2,0.03
2843114,37,0,1,1,51
2843134,72,0,2,1,0.03
2843135,42,1,1,1,21
2843140,48,0,3,2,18
2843230,44,1,2,1,3
2843231,41,0,2,1,1
2843245,57,0,1,1,102
2843277,39,0,2,1,47
2843279,60,0,1,1,0.03
2843290,37,0,2,1,30
2843300,29,0,1,1,1.97
2843310,41,0,1,1,0.03
2843327,32,0,3,2,12.03
2843347,59,0,2,1,60
2843357,58,0,2,1,24
2843358,46,1,2,1,37
2843372,64,1,3,2,33
2843403,36,0,3,2,18
2843404,44,0,1,0,30
2843441,41,0,2,1,36
2843446,54,0,1,1,6
2843451,32,0,2,1,56
2843457,35,0,3,2,46
2843472,46,0,1,1,0.03
2843473,56,0,1,1,30
2843481,46,0,1,1,0.46
2843485,35,0,2,1,0.03
2843487,41,0,1,1,12.16
2843489,45,0,1,1,81
2843503,45,1,1,1,27
2843523,51,0,1,1,36
2843546,66,0,1,1,36
2843547,63,0,1,1,57
2843585,24,1,3,2,2.16
2843617,37,0,3,2,6.34
2843624,33,1,1,1,2
2843626,54,0,1,1,84
2843640,44,1,1,1,10
2843645,43,1,1,1,10
2843670,49,1,1,1,15
2843681,60,1,2,1,46
2843684,30,0,1,1,97
2843687,69,1,2,1,35
2843696,48,0,2,1,46
2843699,38,0,2,1,36
2843708,43,1,2,1,0.03
2843766,58,0,2,1,41.85
2843782,32,0,2,1,24
2843796,48,0,3,2,6
2843804,46,0,3,2,0.03
2843829,52,0,NA,0,84
2843853,32,1,2,1,21
2843855,40,1,2,1,14
2843856,36,0,2,1,78
2843868,27,0,2,1,54
2843892,27,0,2,1,61
2843924,30,1,2,1,7.56
2843944,65,1,1,1,0.03
2843947,70,0,1,1,0.03
2843948,61,0,1,1,97
2843959,24,0,3,2,36
2843991,35,0,1,0,35
2844021,34,0,3,2,40
2844041,31,0,1,1,30
2844048,27,0,1,1,27
2844049,37,0,2,1,61
2844054,26,1,2,1,20
2844063,23,0,2,1,48
2844067,33,0,2,1,30
2844088,46,1,1,1,63
2844103,30,0,3,2,36
2844124,74,1,1,1,30
2844138,46,0,3,2,27
2844147,45,0,6,1,18
2844155,56,0,1,1,12.03
2844159,37,1,2,1,0.03
2844204,58,1,1,1,2
2844208,40,1,2,0,6
2844218,67,0,3,2,6
2844232,28,0,2,1,42
2844237,59,0,1,1,24
2844245,36,0,2,1,13
2844258,63,0,1,1,18
2844262,54,0,3,2,6
2844269,32,1,3,2,0.03
2844284,43,0,3,2,51
2844288,31,1,2,1,18
2844304,43,0,1,1,15
2844366,40,1,2,1,12.03
2844377,45,1,3,2,240
2844389,41,1,1,1,36
2844390,31,1,1,1,0.03
2844433,54,0,3,2,24
2844438,24,0,2,1,13
2844459,61,0,1,1,1.97
2844522,24,1,3,2,1.95
2844542,31,0,1,1,20
2844547,29,1,3,2,12.03
2844567,26,0,1,1,4
2844570,45,1,3,2,0.03
2844572,61,0,1,1,10
2844574,44,0,2,1,33
2844579,29,0,2,1,5
2844586,35,1,2,1,0.03
2844606,57,0,1,1,27
2844649,18,0,3,2,2.36
2844691,36,0,2,1,88
2844756,21,0,2,1,6
2844803,41,0,2,1,66
2844817,29,0,1,1,21
2844843,55,1,6,1,12.03
2844850,50,1,1,1,46
2844856,61,0,1,1,17
2844911,59,1,1,1,0.03
2844913,34,1,2,1,0.03
2844917,61,0,1,1,2.96
2845004,33,1,1,1,32
2845005,57,0,3,2,120
2845024,59,0,1,1,10
2845036,41,0,6,1,24
2845067,66,0,2,1,48
2845070,37,0,3,2,16
2845072,68,0,NA,1,120
2845076,39,0,3,2,0.03
2845077,34,1,1,1,0.59
2845081,43,0,3,2,6
2845111,46,1,2,1,20
2845115,60,0,3,2,18
2845130,33,0,1,1,40
2845131,21,0,2,1,8
2845142,45,0,1,1,0.03
2845168,32,0,6,1,12.03
2845172,31,0,1,1,30
2845206,31,1,1,1,0.03
2845224,42,0,3,2,37
2845247,36,1,3,2,21
2845261,46,0,3,2,57
2845263,36,0,3,2,10
2845383,23,0,3,2,61
2845395,43,0,3,2,50
2845397,54,0,3,2,28
2845404,24,0,2,1,0.03
2845406,36,0,1,1,36
2845407,38,1,1,1,12.03
2845435,41,0,2,1,33
2845472,56,1,1,1,30
2845477,28,0,2,1,12
2845482,55,1,1,1,30
2845494,33,0,3,2,12
2845521,58,0,1,1,62
2845530,41,0,3,2,33
2845570,44,0,6,1,33
2845575,30,0,2,1,18
2845602,38,0,3,2,0.03
2845638,30,0,2,1,0.03
2845639,27,0,1,1,33
2845650,50,0,3,2,48
2845654,28,0,2,1,41
2845658,41,0,6,1,12
2845662,36,1,6,1,8
2845665,32,0,2,1,9
2845682,31,1,2,1,24.03
2845685,38,0,3,2,18
2845690,22,0,1,1,36
2845702,53,0,3,2,12.03
2845720,44,1,1,1,46
2845722,41,1,3,2,4.43
2845740,60,1,2,1,0.03
2845809,28,1,2,1,48
2845827,67,0,1,1,35
2845866,27,1,3,2,0.49
2845869,28,0,2,1,24.03
2845874,52,0,2,1,24
2845891,29,0,2,1,0.03
2845939,55,0,2,1,42
2845958,47,0,2,1,0.03
2846017,23,0,2,1,25
2846018,43,1,1,1,30.66
2846021,34,1,2,1,36
2846025,25,0,2,1,24
2846045,31,0,1,1,48
2846050,60,1,1,1,10
2846071,31,1,1,1,0.03
2846078,63,1,1,1,11
2846093,38,0,2,1,75
2846106,26,0,2,1,78
2846138,30,0,6,1,48
2846144,29,1,2,1,0.03
2846164,32,0,1,1,21
2846167,31,0,1,1,41
2846195,50,0,3,2,8
